"","Address","Date.time","Minimum.Temperature","Maximum.Temperature","Temperature","Dew.Point","Relative.Humidity","Heat.Index","Wind.Speed","Wind.Gust","Wind.Direction","Precipitation","Precipitation.Cover","Snow.Depth","Visibility","Cloud.Cover","Sea.Level.Pressure","Weather.Type","Latitude","Longitude","Resolved.Address","Info"
"11562","queens, ny","08/29/2010",68.8,93.5,79.8,57.7,48.92,91.6,10.4,NA,272.79,0,0,NA,10,NA,1021.5,"",40.714,-73.82999,"queens, ny",NA
"11563","queens, ny","08/30/2010",72.6,90.4,81.7,57.9,45.49,88.1,14.6,NA,274.61,0,0,NA,10,NA,1021.6,"",40.714,-73.82999,"queens, ny",NA
"11564","queens, ny","08/31/2010",76.9,94.7,84.8,63.5,50.41,94.6,10.7,NA,294.54,0,0,NA,9.9,NA,1019.3,"",40.714,-73.82999,"queens, ny",NA
"11565","queens, ny","09/01/2010",77.4,92.9,84.7,64.3,52.17,92.3,16.3,NA,198.92,0,0,NA,9.8,NA,1016.6,"",40.714,-73.82999,"queens, ny",NA
"11566","queens, ny","09/02/2010",77.7,88.1,82.9,66.4,57.72,92.9,19.3,32.2,201.58,0,0,NA,9.6,NA,1014.8,"",40.714,-73.82999,"queens, ny",NA
"11567","queens, ny","09/03/2010",75.8,83,79,68.4,70.01,87.4,18.3,NA,134.67,0,0,NA,9.9,NA,1006.1,"Light Rain, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11568","queens, ny","09/04/2010",68.9,80,76.3,51,42.79,79.2,25,36.8,281.96,0,0,NA,10,NA,1003.4,"",40.714,-73.82999,"queens, ny",NA
"11569","queens, ny","09/05/2010",64,75.6,69.4,43,39.34,NA,17.5,30,286.25,0,0,NA,10,NA,1014,"",40.714,-73.82999,"queens, ny",NA
"11570","queens, ny","09/06/2010",62.4,76.5,70.5,48.6,46.79,NA,14.1,NA,229.59,0,0,NA,10,NA,1021.8,"",40.714,-73.82999,"queens, ny",NA
"11571","queens, ny","09/07/2010",69.5,82.9,75.5,63.1,65.86,84.9,21.3,36.9,210.17,0,0,NA,10,NA,1019.3,"",40.714,-73.82999,"queens, ny",NA
"11572","queens, ny","09/08/2010",68.6,88.5,78.4,56.6,51.2,85,21.1,34.9,242.08,0,0,NA,10,NA,1008.5,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11573","queens, ny","09/09/2010",63.8,70,67,49,52.48,NA,20.5,36.9,288.21,0,0,NA,10,NA,1008.5,"",40.714,-73.82999,"queens, ny",NA
"11574","queens, ny","09/10/2010",62.2,70.6,66.6,49.5,54.56,NA,17,NA,267.12,0,0,NA,10,NA,1010.6,"",40.714,-73.82999,"queens, ny",NA
"11575","queens, ny","09/11/2010",60.7,77.5,68.7,49.5,52.22,NA,11.7,NA,224.61,0,0,NA,10,NA,1015.2,"",40.714,-73.82999,"queens, ny",NA
"11576","queens, ny","09/12/2010",59.3,67,63.6,55.7,76.05,NA,12.9,NA,92.17,0.3,33.33,NA,8.1,NA,1017.1,"Mist, Light Drizzle, Light Rain",40.714,-73.82999,"queens, ny",NA
"11577","queens, ny","09/13/2010",59.1,73.6,65.4,57,76.2,NA,9,NA,152.42,0.2,16.67,NA,9.5,NA,1014.4,"Mist, Light Drizzle, Thunderstorm, Rain, Rain Showers",40.714,-73.82999,"queens, ny",NA
"11578","queens, ny","09/14/2010",61.9,76.2,68.8,52.7,60.07,NA,20.7,32.2,245.04,0,0,NA,9.2,NA,1012.5,"Mist",40.714,-73.82999,"queens, ny",NA
"11579","queens, ny","09/15/2010",60.8,71.1,65.6,43.9,45.92,NA,17.6,31.1,251.88,0,0,NA,10,NA,1018.1,"",40.714,-73.82999,"queens, ny",NA
"11580","queens, ny","09/16/2010",58.2,73.2,65.7,53.9,66.57,NA,21.5,45,137.21,0.5,25,NA,9.6,NA,1016.5,"Mist, Thunderstorm, Rain, Rain Showers, Light Rain",40.714,-73.82999,"queens, ny",NA
"11581","queens, ny","09/17/2010",62.2,71.8,68.3,57.9,70.66,NA,15,NA,227.96,0.1,12.5,NA,9.2,NA,1012.8,"Mist, Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11582","queens, ny","09/18/2010",61.7,70.5,65.3,53.2,65.05,NA,9.6,NA,116.29,0,0,NA,10,NA,1021.8,"",40.714,-73.82999,"queens, ny",NA
"11583","queens, ny","09/19/2010",62.7,79.4,69.4,57.9,67.9,NA,11.5,NA,200.75,0,0,NA,10,NA,1019,"",40.714,-73.82999,"queens, ny",NA
"11584","queens, ny","09/20/2010",62.1,71.6,67.6,48,50.74,NA,17,31.1,163.08,0,0,NA,10,NA,1015.5,"",40.714,-73.82999,"queens, ny",NA
"11585","queens, ny","09/21/2010",57.1,70,64.4,45.3,50.8,NA,17.8,31.1,173.33,0,0,NA,10,NA,1021.3,"",40.714,-73.82999,"queens, ny",NA
"11586","queens, ny","09/22/2010",64.9,83.6,72.6,61,68.02,84.6,14.6,35.6,215.71,0.3,12.5,NA,9.9,NA,1017,"Mist, Thunderstorm, Rain, Thunderstorm Without Precipitation, Rain Showers, Light Rain",40.714,-73.82999,"queens, ny",NA
"11587","queens, ny","09/23/2010",67.5,77.1,71.6,61.2,70.61,NA,10.7,NA,152.04,0,0,NA,9.9,NA,1021.1,"",40.714,-73.82999,"queens, ny",NA
"11588","queens, ny","09/24/2010",66.9,80.4,72.7,65.9,79.77,82.7,11.3,NA,189.25,0,0,NA,6.6,NA,1017.5,"Mist, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11589","queens, ny","09/25/2010",74.2,88.2,80.3,58.9,50.39,86.3,15,NA,246.71,0,0,NA,9.9,NA,1009.6,"",40.714,-73.82999,"queens, ny",NA
"11590","queens, ny","09/26/2010",64.4,71.4,68.2,52,56.52,NA,16.1,NA,43.71,0.1,8.33,NA,10,NA,1016.3,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11591","queens, ny","09/27/2010",62.4,73.3,67.3,64,89.2,NA,14.8,NA,93.25,1,66.67,NA,7.4,NA,1015.9,"Drizzle, Mist, Light Drizzle, Rain, Heavy Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11592","queens, ny","09/28/2010",71.6,73.8,72.7,68.3,85.95,NA,21.3,35.6,180.29,0.1,12.5,NA,9,NA,1007.5,"Mist, Light Rain",40.714,-73.82999,"queens, ny",NA
"11593","queens, ny","09/29/2010",66.3,76.7,71.5,58.5,64.91,NA,10.4,NA,235.92,0,0,NA,10,NA,1012.7,"",40.714,-73.82999,"queens, ny",NA
"11594","queens, ny","09/30/2010",69.6,77.4,73.7,68.9,85.08,NA,26,39,139.79,0.9,20.83,NA,6.7,NA,1008.8,"Mist, Heavy Rain, Light Rain, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11595","queens, ny","10/01/2010",61,75.2,66.8,60.4,80.46,NA,25.5,47.7,202.12,2.2,50,NA,7.5,NA,1003.2,"Mist, Rain, Heavy Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11596","queens, ny","10/02/2010",54.8,66.7,60.4,43.6,54.92,NA,13.8,NA,204.58,0,0,NA,10,NA,1013.6,"",40.714,-73.82999,"queens, ny",NA
"11597","queens, ny","10/03/2010",52.6,62.4,57.5,44.1,61.06,NA,17.4,33.3,42.67,0,8.33,NA,10,NA,1018.8,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11598","queens, ny","10/04/2010",54.5,56.4,55.7,49.2,79.08,NA,17.2,35.6,38.38,0.3,58.33,NA,6.7,NA,1018,"Mist, Light Rain, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11599","queens, ny","10/05/2010",55.4,62.3,58.6,54,84.82,NA,17,NA,77.62,0,16.67,NA,9.2,NA,1014.6,"Mist, Light Drizzle, Light Rain",40.714,-73.82999,"queens, ny",NA
"11600","queens, ny","10/06/2010",56.8,63.8,59.7,47.2,65.01,NA,13.1,NA,231.92,0,4.17,NA,10,NA,1011.6,"",40.714,-73.82999,"queens, ny",NA
"11601","queens, ny","10/07/2010",54.6,71.5,62.3,46.1,57.86,NA,21.8,33.6,271.21,0,0,NA,10,NA,1005.2,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11602","queens, ny","10/08/2010",56.6,74.1,65.4,41.7,42.78,NA,15.8,NA,269.96,0,0,NA,10,NA,1012.2,"",40.714,-73.82999,"queens, ny",NA
"11603","queens, ny","10/09/2010",59.7,72,66.5,39.8,39.04,NA,15.4,NA,266.42,0,0,NA,10,NA,1012.3,"",40.714,-73.82999,"queens, ny",NA
"11604","queens, ny","10/10/2010",49.8,69.5,60.2,33.9,37.75,NA,14.6,NA,215.92,0,0,NA,10,NA,1012.2,"",40.714,-73.82999,"queens, ny",NA
"11605","queens, ny","10/11/2010",60.6,74,66.5,50.9,58.39,NA,11.7,NA,252.29,0.6,12.5,NA,9.4,NA,1008.4,"Mist, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers",40.714,-73.82999,"queens, ny",NA
"11606","queens, ny","10/12/2010",58.6,68.5,64.1,53.2,69.45,NA,12.4,NA,211.12,0.2,16.67,NA,9.5,NA,1008.8,"Mist, Thunderstorm, Light Rain",40.714,-73.82999,"queens, ny",NA
"11607","queens, ny","10/13/2010",49.7,64.8,57,37.9,49.69,NA,10.3,NA,105.54,0,0,NA,10,NA,1015.9,"",40.714,-73.82999,"queens, ny",NA
"11608","queens, ny","10/14/2010",51.6,63.2,56.9,46.9,70.32,NA,11.2,NA,125.75,0.8,29.17,NA,9.1,NA,1011.6,"Mist, Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11609","queens, ny","10/15/2010",51.6,58.4,54.9,41.8,62.8,NA,25.9,42.3,275.58,0,12.5,NA,10,NA,999.1,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11610","queens, ny","10/16/2010",52.7,60.3,55.8,37.9,51.67,NA,26.8,40.3,286.42,0,0,NA,10,NA,1006.8,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11611","queens, ny","10/17/2010",51,69.7,59.5,36.9,43.48,NA,14.2,NA,269.67,0,0,NA,10,NA,1011.4,"",40.714,-73.82999,"queens, ny",NA
"11612","queens, ny","10/18/2010",52.9,60.2,56.4,36.6,47.8,NA,14.3,NA,277.83,0,0,NA,10,NA,1013.3,"",40.714,-73.82999,"queens, ny",NA
"11613","queens, ny","10/19/2010",49.4,59.7,54.3,42,63.38,NA,9.6,NA,194.12,0.1,16.67,NA,10,NA,1013.2,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11614","queens, ny","10/20/2010",49.9,59.7,55.3,41.1,59.4,NA,10.8,NA,211.26,0,0,NA,10,NA,1012,"",40.714,-73.82999,"queens, ny",NA
"11615","queens, ny","10/21/2010",50.2,62.9,55.3,40.2,60.55,NA,20.6,34.4,258.17,0,0,NA,9.2,NA,1004.7,"Mist, Light Rain, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11616","queens, ny","10/22/2010",47.8,53.9,50.7,28.1,42.12,NA,23.9,34.9,290.17,0,0,NA,10,NA,1014.6,"",40.714,-73.82999,"queens, ny",NA
"11617","queens, ny","10/23/2010",47.9,64.5,56.2,33.8,43.22,NA,13.4,NA,260.75,0,0,NA,10,NA,1020.2,"",40.714,-73.82999,"queens, ny",NA
"11618","queens, ny","10/24/2010",54.3,64.1,59.8,49.8,70.11,NA,8.4,NA,98.39,0,0,NA,10,NA,1019.2,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11619","queens, ny","10/25/2010",54.5,69.9,62.4,56,79.73,NA,18.3,30,178.67,0,0,NA,9.6,NA,1013.4,"Mist",40.714,-73.82999,"queens, ny",NA
"11620","queens, ny","10/26/2010",63.2,69.3,65.9,59.8,80.73,NA,17,NA,195.38,0,0,NA,8.3,NA,1011.5,"Mist, Fog, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11621","queens, ny","10/27/2010",65.4,69.9,67.5,63.9,88.36,NA,16.7,30,190.17,0.2,33.33,NA,5.3,NA,1011.3,"Mist, Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11622","queens, ny","10/28/2010",61.5,75,68.3,49.5,58.02,NA,19.8,34.8,243.5,0,0,NA,8.3,NA,1010.3,"Mist, Fog",40.714,-73.82999,"queens, ny",NA
"11623","queens, ny","10/29/2010",49.3,58.2,54,34.3,47.47,NA,21.6,36.8,293,0,0,NA,10,NA,1014.3,"",40.714,-73.82999,"queens, ny",NA
"11624","queens, ny","10/30/2010",45.3,57.2,51.1,30.3,45.22,NA,17.1,32.2,256.92,0,0,NA,10,NA,1015.7,"",40.714,-73.82999,"queens, ny",NA
"11625","queens, ny","10/31/2010",45.2,57.7,52.3,33.2,48.87,NA,23.4,34.2,268.08,0,0,NA,10,NA,1010.8,"",40.714,-73.82999,"queens, ny",NA
"11626","queens, ny","11/01/2010",38.8,49.4,43.6,24.9,47.89,NA,16.1,NA,200.75,0,0,NA,10,NA,1025.6,"",40.714,-73.82999,"queens, ny",NA
"11627","queens, ny","11/02/2010",39.8,50.9,44.8,26,48.29,NA,13.1,NA,192.62,0,0,NA,10,NA,1029.7,"",40.714,-73.82999,"queens, ny",NA
"11628","queens, ny","11/03/2010",41.3,52,47,32.9,58.31,NA,12.3,NA,162.35,0,0,NA,10,NA,1022.2,"",40.714,-73.82999,"queens, ny",NA
"11629","queens, ny","11/04/2010",47.7,51.4,49.6,44.7,83.43,NA,15.9,31.1,85.79,0.9,66.67,NA,7.2,NA,1004.2,"Mist, Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11630","queens, ny","11/05/2010",47.3,52.6,49.7,41.3,73.76,NA,16.6,NA,263.12,0.1,25,NA,9.6,NA,999.7,"Mist, Light Drizzle, Light Rain",40.714,-73.82999,"queens, ny",NA
"11631","queens, ny","11/06/2010",42.7,51.4,46.8,32.2,57.09,NA,15.5,NA,207.58,0,0,NA,10,NA,1018.6,"",40.714,-73.82999,"queens, ny",NA
"11632","queens, ny","11/07/2010",39.3,50.8,44.9,27.4,51.26,NA,17.9,31.1,212.92,0,0,NA,10,NA,1021.8,"",40.714,-73.82999,"queens, ny",NA
"11633","queens, ny","11/08/2010",42.3,45.5,43.7,29.7,58.04,NA,26.6,43.5,269.58,0,8.33,NA,10,NA,1005.2,"Ice, Light Snow, Light Rain",40.714,-73.82999,"queens, ny",NA
"11634","queens, ny","11/09/2010",42.4,53.1,48,37.1,65.99,NA,21.9,36.9,253.29,0,0,NA,10,NA,1010.8,"",40.714,-73.82999,"queens, ny",NA
"11635","queens, ny","11/10/2010",47.2,57.2,51,35.6,56.41,NA,19.1,34.4,229.25,0,0,NA,10,NA,1017.6,"",40.714,-73.82999,"queens, ny",NA
"11636","queens, ny","11/11/2010",42.4,57.4,48.6,26.6,43.35,NA,14.6,NA,103,0,0,NA,10,NA,1027.7,"",40.714,-73.82999,"queens, ny",NA
"11637","queens, ny","11/12/2010",45.1,63.9,52.4,20,29.3,NA,10.8,NA,105.58,0,0,NA,10,NA,1028.5,"",40.714,-73.82999,"queens, ny",NA
"11638","queens, ny","11/13/2010",46.9,65.5,54.1,29.8,40.76,NA,8,NA,106.57,0,0,NA,10,NA,1022.4,"",40.714,-73.82999,"queens, ny",NA
"11639","queens, ny","11/14/2010",44.2,57,50.6,41.6,71.82,NA,10.2,NA,72.05,0,0,NA,9.9,NA,1018.8,"",40.714,-73.82999,"queens, ny",NA
"11640","queens, ny","11/15/2010",49.5,56.9,52.8,47.6,82.32,NA,8.2,NA,67.46,0,0,NA,9.5,NA,1017,"Mist",40.714,-73.82999,"queens, ny",NA
"11641","queens, ny","11/16/2010",51.6,58.8,54.6,50,84.68,NA,16.4,32.2,112.46,0.3,25,NA,7.6,NA,1015.5,"Mist, Light Rain, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11642","queens, ny","11/17/2010",53.2,61.1,58.4,43.5,60.53,NA,31.4,50.1,241.71,0.3,29.17,NA,9.2,NA,1003.9,"Mist, Rain, Heavy Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11643","queens, ny","11/18/2010",47.8,55.3,51.5,33.6,50.64,NA,16.9,31.1,288.12,0,4.17,NA,10,NA,1016.6,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11644","queens, ny","11/19/2010",41.9,48,45,27.2,50.34,NA,16.8,NA,264.5,0,0,NA,10,NA,1022.5,"",40.714,-73.82999,"queens, ny",NA
"11645","queens, ny","11/20/2010",41.9,55,48.8,32,52.41,NA,18.9,30,248.58,0,0,NA,10,NA,1020.9,"",40.714,-73.82999,"queens, ny",NA
"11646","queens, ny","11/21/2010",40.2,47.1,44,27.3,52.23,NA,13.4,NA,109.12,0,0,NA,10,NA,1031.1,"",40.714,-73.82999,"queens, ny",NA
"11647","queens, ny","11/22/2010",44.5,62.6,54.3,46.2,74.68,NA,14.2,NA,161.88,0,0,NA,10,NA,1025.5,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11648","queens, ny","11/23/2010",52.4,61.3,57,46.7,69.38,NA,21.3,NA,226.42,0,0,NA,9.7,NA,1012.9,"",40.714,-73.82999,"queens, ny",NA
"11649","queens, ny","11/24/2010",42.3,51.3,46.4,20.2,35.98,NA,25.7,39.6,248.75,0,0,NA,10,NA,1019.6,"",40.714,-73.82999,"queens, ny",NA
"11650","queens, ny","11/25/2010",40.1,45,41.6,24.4,53.62,NA,10.5,NA,187.17,0,12.5,NA,9.6,NA,1020.2,"Ice, Light Rain",40.714,-73.82999,"queens, ny",NA
"11651","queens, ny","11/26/2010",41.8,53.5,49,37.5,67.37,NA,18.6,33.3,237.71,0.1,25,NA,7.6,NA,1003.6,"Mist, Light Drizzle, Light Rain",40.714,-73.82999,"queens, ny",NA
"11652","queens, ny","11/27/2010",36.6,43.7,40.2,19.5,43.13,NA,24.7,36.9,284.58,0,0,NA,10,NA,1008.8,"",40.714,-73.82999,"queens, ny",NA
"11653","queens, ny","11/28/2010",36.5,47.2,41.7,21.7,44.68,NA,18.3,34.4,252.88,0,0,NA,10,NA,1025.6,"",40.714,-73.82999,"queens, ny",NA
"11654","queens, ny","11/29/2010",36.7,48.6,42.5,27.8,56.48,NA,8.3,NA,131.67,0,0,NA,10,NA,1033,"",40.714,-73.82999,"queens, ny",NA
"11655","queens, ny","11/30/2010",45,57.7,52,44.7,76.16,NA,17.3,NA,128.67,0,12.5,NA,9.9,NA,1027.5,"Light Rain",40.714,-73.82999,"queens, ny",NA
"11656","queens, ny","12/01/2010",42.3,60.3,54.7,48.3,79.2,NA,29.5,52.9,198.5,1.2,62.5,NA,7,NA,1010.1,"Mist, Rain, Heavy Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11657","queens, ny","12/02/2010",35.6,43.1,39.2,21.5,49,NA,18,NA,294.5,0,0,NA,10,NA,1017.6,"",40.714,-73.82999,"queens, ny",NA
"11658","queens, ny","12/03/2010",35.9,40.7,38,21.6,51.63,NA,14.5,NA,283.67,0,0,NA,10,NA,1016.2,"",40.714,-73.82999,"queens, ny",NA
"11659","queens, ny","12/04/2010",34.4,39.7,36.8,20.8,52.48,NA,22.8,34.4,296.79,0,0,NA,10,NA,1009.8,"",40.714,-73.82999,"queens, ny",NA
"11660","queens, ny","12/05/2010",32.6,36,34.3,17,48.97,NA,21.5,34.7,281.58,0,0,NA,10,NA,1004.6,"",40.714,-73.82999,"queens, ny",NA
"11661","queens, ny","12/06/2010",32.3,35.4,33.8,17,50.01,NA,24.4,38.7,291.38,0,0,NA,9.8,NA,999.7,"Light Snow",40.714,-73.82999,"queens, ny",NA
"11662","queens, ny","12/07/2010",32.3,37.7,34.4,16.8,48.47,NA,22.3,37.7,298.96,0,0,NA,10,NA,1000.9,"Light Snow",40.714,-73.82999,"queens, ny",NA
"11663","queens, ny","12/08/2010",29.7,35.1,32.2,8.6,37.06,NA,20.3,34.4,290.67,0,0,NA,10,NA,1012.3,"",40.714,-73.82999,"queens, ny",NA
"11664","queens, ny","12/09/2010",24.9,31.4,28.2,6.8,40.12,NA,20,31.1,287.29,0,0,NA,10,NA,1023.9,"",40.714,-73.82999,"queens, ny",NA
"11665","queens, ny","12/10/2010",23.1,36.6,29.3,15.3,55.72,NA,7.7,NA,114,0,0,NA,10,NA,1028.4,"Light Snow",40.714,-73.82999,"queens, ny",NA
"11666","queens, ny","12/11/2010",34.1,45.6,39.1,26.3,60.67,NA,6.7,NA,186.33,0,0,NA,10,NA,1023.8,"",40.714,-73.82999,"queens, ny",NA
"11667","queens, ny","12/12/2010",40.3,56.6,49.4,44.9,84.35,NA,26.4,44.6,137.58,1.2,91.67,NA,6.4,NA,1004,"Mist, Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11668","queens, ny","12/13/2010",24.8,50.6,40.8,32.2,71.8,NA,22.4,33.3,278.58,0.1,20.83,NA,8.2,NA,988.5,"Mist, Light Snow, Light Drizzle, Rain, Light Rain",40.714,-73.82999,"queens, ny",NA
"11669","queens, ny","12/14/2010",20.4,24.1,22.3,7.5,53.22,NA,23.5,38.7,288,0,8.33,1.2,8.8,NA,999.7,"Light Snow",40.714,-73.82999,"queens, ny",NA
"11670","queens, ny","12/15/2010",22,28.2,25.4,6.6,44.59,NA,23.3,34.4,303.29,0,0,NA,10,NA,1007,"",40.714,-73.82999,"queens, ny",NA
"11671","queens, ny","12/16/2010",25.4,30.7,28.2,11.4,48.84,NA,17.9,30,261.62,0,0,NA,10,NA,1009.4,"",40.714,-73.82999,"queens, ny",NA
"11672","queens, ny","12/17/2010",25.4,37.1,31,14.8,50.83,NA,13.5,NA,289.08,0,0,NA,10,NA,1013.5,"",40.714,-73.82999,"queens, ny",NA
"11673","queens, ny","12/18/2010",29,36.7,33.2,17.6,52.6,NA,11.8,NA,276.96,0,0,NA,10,NA,1019,"",40.714,-73.82999,"queens, ny",NA
"11674","queens, ny","12/19/2010",31.1,37,33.5,20.2,57.82,NA,12.4,NA,145.46,0,0,NA,9.8,NA,1015.4,"",40.714,-73.82999,"queens, ny",NA
"11675","queens, ny","12/20/2010",28.5,38,32.2,16.7,52.81,NA,22.2,35.6,256.5,0,0,NA,10,NA,1011.4,"",40.714,-73.82999,"queens, ny",NA
"11676","queens, ny","12/21/2010",30,39.5,33.8,17.8,51.79,NA,22.4,36.9,246.29,0,0,NA,10,NA,1010.2,"",40.714,-73.82999,"queens, ny",NA
"11677","queens, ny","12/22/2010",30.2,39.7,33.8,21.1,59.41,NA,19.5,33.1,265.92,0,0,NA,10,NA,1009.4,"",40.714,-73.82999,"queens, ny",NA
"11678","queens, ny","12/23/2010",32.2,36.5,33.9,18.9,53.89,NA,25.9,38.9,242.83,0,0,NA,10,NA,1010.1,"",40.714,-73.82999,"queens, ny",NA
"11679","queens, ny","12/24/2010",31,41,34.2,17.5,50.99,NA,17.8,32.2,249.54,0,0,NA,10,NA,1016.4,"",40.714,-73.82999,"queens, ny",NA
"11680","queens, ny","12/25/2010",27,33.1,30.3,16.5,56.2,NA,12.3,NA,210.21,0,0,NA,10,NA,1016.1,"",40.714,-73.82999,"queens, ny",NA
"11681","queens, ny","12/26/2010",22.5,30.9,27.2,19.2,72.33,NA,34.7,55.7,108.67,0.5,50,5.1,4.9,NA,1004.9,"Blowing Or Drifting Snow, Heavy Snow, Light Snow, Fog, Snow",40.714,-73.82999,"queens, ny",NA
"11682","queens, ny","12/27/2010",23,28.8,25.7,13.9,61.99,NA,36.4,55,263.25,0.2,33.33,14.3,6.5,NA,993,"Blowing Or Drifting Snow, Light Snow, Fog, Smoke Or Haze, Snow",40.714,-73.82999,"queens, ny",NA
"11683","queens, ny","12/28/2010",25,37.8,32.3,15.9,50.58,NA,26.6,48.7,280.96,0,0,13.8,10,NA,1009.1,"",40.714,-73.82999,"queens, ny",NA
"11684","queens, ny","12/29/2010",33,38.3,35.1,21.8,58.27,NA,14.7,NA,278.92,0,0,12.3,10,NA,1016.1,"",40.714,-73.82999,"queens, ny",NA
"11685","queens, ny","12/30/2010",27.8,38.8,34,23.1,64.33,NA,9.5,NA,259.87,0,0,10.6,9.2,NA,1022.5,"",40.714,-73.82999,"queens, ny",NA
"11686","queens, ny","12/31/2010",33,44.3,39.7,26.7,58.98,NA,8.6,NA,210.22,0,0,7.8,8.6,64.9,1021.5,"",40.714,-73.82999,"queens, ny",NA
"11687","queens, ny","01/01/2011",37.7,48,43.1,33.4,68.78,NA,9.1,NA,186.08,0,0,6.2,6.7,64.3,1018.8,"Mist, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11688","queens, ny","01/02/2011",39.1,49.6,45.4,38.1,76.21,NA,20,30,222.65,0.1,20.83,3.5,6.1,84.9,1013.6,"Mist, Light Drizzle, Rain, Fog, Light Rain, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11689","queens, ny","01/03/2011",29.1,36.9,33.3,13,42.91,NA,22.4,37,303.29,0,0,NA,10,16.1,1019.6,"",40.714,-73.82999,"queens, ny",NA
"11690","queens, ny","01/04/2011",31,40,35.5,17.5,47.78,NA,10.8,NA,235.08,0,0,NA,10,63.5,1014.4,"",40.714,-73.82999,"queens, ny",NA
"11691","queens, ny","01/05/2011",31.6,39.7,36,17.2,46.9,NA,15.1,NA,291.04,0,0,NA,10,43,1010.2,"",40.714,-73.82999,"queens, ny",NA
"11692","queens, ny","01/06/2011",27.3,33.3,30.4,15.7,53.99,NA,5.6,NA,155.54,0,0,NA,10,74.6,1005.6,"",40.714,-73.82999,"queens, ny",NA
"11693","queens, ny","01/07/2011",28.3,35.5,32,23.3,70.6,NA,11.7,NA,186.62,0.1,33.33,1.2,6.7,90.2,997.3,"Light Snow, Mist, Fog, Smoke Or Haze, Snow",40.714,-73.82999,"queens, ny",NA
"11694","queens, ny","01/08/2011",24.8,31.8,28.4,19.3,68.41,NA,14.3,NA,251.86,0,0,NA,9.1,88.5,997.3,"Light Snow, Smoke Or Haze",40.714,-73.82999,"queens, ny",NA
"11695","queens, ny","01/09/2011",27.9,33.1,29.8,14,51.73,NA,23.9,39.4,300.79,0,0,NA,10,47.3,1010.2,"",40.714,-73.82999,"queens, ny",NA
"11696","queens, ny","01/10/2011",25.9,35.2,30.1,13.7,50.09,NA,19.7,34.4,305.67,0,0,NA,10,32.5,1021.9,"",40.714,-73.82999,"queens, ny",NA
"11697","queens, ny","01/11/2011",24.9,30.7,28,17.8,65.39,NA,12.3,NA,139.58,0.1,12.5,NA,9,76.1,1021.2,"Light Snow, Mist",40.714,-73.82999,"queens, ny",NA
"11698","queens, ny","01/12/2011",25.9,32.3,28.5,18.6,67.31,NA,19.8,38.9,282.38,0.5,29.17,6.6,7.1,74.9,1005.2,"Heavy Snow, Mist, Light Snow, Fog, Smoke Or Haze, Snow",40.714,-73.82999,"queens, ny",NA
"11699","queens, ny","01/13/2011",19.3,31,26.2,11,52.29,NA,21.9,34.1,312.17,0,0,5.9,10,42,1019.8,"",40.714,-73.82999,"queens, ny",NA
"11700","queens, ny","01/14/2011",19,30.4,24.1,9.7,54.03,NA,11.8,NA,314.71,0,0,5.1,10,41.4,1026.2,"",40.714,-73.82999,"queens, ny",NA
"11701","queens, ny","01/15/2011",24.5,37.7,31.2,17.7,57.06,NA,16,33.3,227.3,0,0,3.9,9.9,82.3,1019.5,"",40.714,-73.82999,"queens, ny",NA
"11702","queens, ny","01/16/2011",28,36.7,33.2,13.8,44.69,NA,17.3,31.1,299.71,0,4.17,2,10,59.4,1017.7,"",40.714,-73.82999,"queens, ny",NA
"11703","queens, ny","01/17/2011",21.1,27.2,25,7.4,46.7,NA,13.9,NA,166.79,0,0,2,10,91.2,1026.7,"",40.714,-73.82999,"queens, ny",NA
